Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
d,4,-0.8222764,-0.3267809,-0.7082493,-0.429
d,4,-0.8189796,-0.3283017,-0.7082493,-0.429
d,4,-0.8148162,-0.3489328,-0.7082493,-0.429
d,4,-0.805361,-0.3844508,-0.7082493,-0.429
d,4,-0.7983625,-0.3824534,-0.7082493,-0.429
d,4,-0.7944376,-0.3955527,-0.7082493,-0.429
d,4,-0.7897863,-0.4097714,-0.7082493,-0.429
d,4,-0.7867461,-0.4132827,-0.7082493,-0.429
d,4,-0.7846885,-0.4224933,-0.7082493,-0.429
d,4,-0.7847935,-0.420339,-0.7082493,-0.429
d,4,-0.7841355,-0.4112017,-0.7082493,-0.429
d,4,-0.7804868,-0.4040505,-0.7082493,-0.429
d,4,-0.779918,-0.4046938,-0.7082493,-0.429
d,4,-0.7811637,-0.407213,-0.7082493,-0.429
d,4,-0.7822196,-0.4052502,-0.7082493,-0.429
d,4,-0.7828474,-0.4104536,-0.7082493,-0.429
d,4,-0.7835455,-0.4098557,-0.7082493,-0.429
d,4,-0.785006,-0.4059253,-0.7082493,-0.429
d,4,-0.785162,-0.4034064,-0.7082493,-0.429
d,4,-0.7864588,-0.4020841,-0.7082493,-0.429
d,4,-0.7866864,-0.3955382,-0.7082493,-0.429
d,4,-0.7864379,-0.3898519,-0.7082493,-0.429
d,4,-0.7844867,-0.3801872,-0.7082493,-0.429
d,4,-0.7826077,-0.3724366,-0.7082493,-0.429
d,4,-0.7818693,-0.3745115,-0.7082493,-0.429
d,4,-0.7815084,-0.3762351,-0.7082493,-0.429
d,4,-0.7808487,-0.3765931,-0.7082493,-0.429
d,4,-0.7796664,-0.3736666,-0.7082493,-0.429
d,4,-0.7778196,-0.362783,-0.7082493,-0.429
d,4,-0.7739444,-0.3517592,-0.7082493,-0.429
d,4,-0.7722865,-0.348442,-0.7082493,-0.429
d,4,-0.7690055,-0.3437476,-0.7082493,-0.429
d,4,-0.7671814,-0.3464804,-0.7082493,-0.429
d,4,-0.7661368,-0.3557428,-0.7082493,-0.429
d,4,-0.764319,-0.3563493,-0.7082493,-0.429
d,4,-0.7627666,-0.3538903,-0.7082493,-0.429
d,4,-0.7616316,-0.3521919,-0.7082493,-0.429
d,4,-0.7610026,-0.3502244,-0.7082493,-0.429
d,4,-0.7603788,-0.3530666,-0.7082493,-0.429
d,4,-0.7620306,-0.3566274,-0.7082493,-0.429
d,4,-0.7635319,-0.3630151,-0.7082493,-0.429
d,4,-0.7637079,-0.3696683,-0.7082493,-0.429
d,4,-0.7621434,-0.3658182,-0.7082493,-0.429
d,4,-0.7622169,-0.3650481,-0.7082493,-0.429
d,4,-0.7619238,-0.3650811,-0.7082493,-0.429
d,4,-0.7595828,-0.3629033,-0.7082493,-0.429
d,4,-0.7570188,-0.3462772,-0.7082493,-0.429
d,4,-0.757159,-0.3555284,-0.7082493,-0.429
d,4,-0.7564333,-0.3610344,-0.7082493,-0.429
d,4,-0.7564138,-0.3629978,-0.7082493,-0.429
d,4,-0.7562706,-0.3641837,-0.7082493,-0.429
d,4,-0.7560384,-0.3590085,-0.7082493,-0.429
d,4,-0.7566553,-0.3507173,-0.7082493,-0.429
d,4,-0.7567012,-0.3502479,-0.7082493,-0.429
d,4,-0.7566713,-0.3544909,-0.7082493,-0.429
d,4,-0.7563145,-0.349332,-0.7082493,-0.429
d,4,-0.756304,-0.3450105,-0.7082493,-0.429
d,4,-0.7563615,-0.3434864,-0.7082493,-0.429
d,4,-0.756218,-0.3409941,-0.7082493,-0.429
d,4,-0.7560129,-0.3417934,-0.7082493,-0.429
d,4,-0.7551802,-0.3428355,-0.7082493,-0.429
d,4,-0.7560137,-0.3484664,-0.7082493,-0.429
d,4,-0.7550644,-0.3497954,-0.7082493,-0.429
d,4,-0.7549298,-0.3554569,-0.7082493,-0.429
d,4,-0.7559431,-0.3667718,-0.7082493,-0.429
d,4,-0.7548571,-0.3679553,-0.7082493,-0.429
d,4,-0.7526317,-0.3652045,-0.7082493,-0.429
d,4,-0.7518642,-0.3661277,-0.7082493,-0.429
d,4,-0.7502581,-0.3634217,-0.7082493,-0.429
d,4,-0.7497329,-0.364763,-0.7082493,-0.429
d,4,-0.7504286,-0.3681817,-0.7082493,-0.429
d,4,-0.7491426,-0.3735977,-0.7082493,-0.429
d,4,-0.7481536,-0.3795479,-0.7082493,-0.429
d,4,-0.7481056,-0.3871137,-0.7082493,-0.429
d,4,-0.7490726,-0.3991688,-0.7082493,-0.429
d,4,-0.7491113,-0.3955951,-0.7082493,-0.429
d,4,-0.7492709,-0.3980097,-0.7082493,-0.429
d,4,-0.7497568,-0.3958812,-0.7082493,-0.429
d,4,-0.7502974,-0.3930172,-0.7082493,-0.429
d,4,-0.7510394,-0.39197,-0.7082493,-0.429
d,4,-0.7473904,-0.3838941,-0.7082493,-0.429
d,4,-0.7378722,-0.3671464,-0.7082493,-0.429
d,4,-0.7242858,-0.3346902,-0.7082493,-0.429
d,4,-0.7168695,-0.3177324,-0.7082493,-0.429
d,4,-0.7107985,-0.3058335,-0.7082493,-0.429
d,4,-0.7188365,-0.3139234,-0.7082493,-0.429
d,4,-0.6954944,-0.3176165,-0.7082493,-0.429
d,4,-0.6332273,-0.3113421,-0.7082493,-0.429
f,6,-0.4821506,-0.3198935,-0.3582492,-0.4290004
f,6,-0.4523951,-0.3239608,-0.3582492,-0.4290004
f,6,-0.4005132,-0.328458,-0.3582492,-0.4290004
f,6,-0.377768,-0.3407671,-0.3582492,-0.4290004
f,6,-0.3576111,-0.3479862,-0.3582492,-0.4290004
f,6,-0.3572119,-0.3638716,-0.3582492,-0.4290004
f,6,-0.3361804,-0.3675768,-0.3582492,-0.4290004
f,6,-0.3432953,-0.3812549,-0.3582492,-0.4290004
f,6,-0.3441139,-0.3901546,-0.3582492,-0.4290004
f,6,-0.3445657,-0.3924498,-0.3582492,-0.4290004
f,6,-0.3440695,-0.3952453,-0.3582492,-0.4290004
f,6,-0.3448426,-0.3984928,-0.3582492,-0.4290004
f,6,-0.350621,-0.3996276,-0.3582492,-0.4290004
f,6,-0.3549138,-0.3982779,-0.3582492,-0.4290004
f,6,-0.3572982,-0.3974186,-0.3582492,-0.4290004
f,6,-0.3620467,-0.3970532,-0.3582492,-0.4290004
f,6,-0.3690564,-0.4009863,-0.3582492,-0.4290004
f,6,-0.3800536,-0.4067447,-0.3582492,-0.4290004
f,6,-0.3870786,-0.4109591,-0.3582492,-0.4290004
f,6,-0.3895971,-0.4218397,-0.3582492,-0.4290004
f,6,-0.3923622,-0.4776121,-0.3582492,-0.4290004
f,6,-0.4062534,-0.5948034,-0.3582492,-0.4290004
c,3,-0.4295208,-0.7016165,-0.3582493,-0.8699998
c,3,-0.4275035,-0.7230855,-0.3582493,-0.8699998
c,3,-0.4279881,-0.7373497,-0.3582493,-0.8699998
c,3,-0.4514816,-0.7708521,-0.3582493,-0.8699998
c,3,-0.467147,-0.7792127,-0.3582493,-0.8699998
c,3,-0.4816192,-0.785548,-0.3582493,-0.8699998
c,3,-0.4707579,-0.7786375,-0.3582493,-0.8699998
c,3,-0.469631,-0.7765626,-0.3582493,-0.8699998
c,3,-0.4706115,-0.7782745,-0.3582493,-0.8699998
c,3,-0.4589153,-0.779448,-0.3582493,-0.8699998
c,3,-0.4494917,-0.7806432,-0.3582493,-0.8699998
c,3,-0.456372,-0.8068048,-0.3582493,-0.8699998
c,3,-0.4580935,-0.8193713,-0.3582493,-0.8699998
c,3,-0.4570752,-0.8254001,-0.3582493,-0.8699998
c,3,-0.455296,-0.8306587,-0.3582493,-0.8699998
c,3,-0.451965,-0.8349585,-0.3582493,-0.8699998
c,3,-0.44954,-0.8377039,-0.3582493,-0.8699998
c,3,-0.4462507,-0.8396012,-0.3582493,-0.8699998
c,3,-0.4423746,-0.8397391,-0.3582493,-0.8699998
c,3,-0.441053,-0.8389837,-0.3582493,-0.8699998
c,3,-0.4402927,-0.8396712,-0.3582493,-0.8699998
c,3,-0.439707,-0.8422339,-0.3582493,-0.8699998
c,3,-0.4427218,-0.8468019,-0.3582493,-0.8699998
c,3,-0.4444849,-0.8479777,-0.3582493,-0.8699998
c,3,-0.4461684,-0.8490876,-0.3582493,-0.8699998
c,3,-0.4474875,-0.8487334,-0.3582493,-0.8699998
c,3,-0.4525132,-0.8494392,-0.3582493,-0.8699998
c,3,-0.4661878,-0.8538753,-0.3582493,-0.8699998
c,3,-0.472907,-0.8571798,-0.3582493,-0.8699998
c,3,-0.48553,-0.8632001,-0.3582493,-0.8699998
x,24,-0.5682021,-0.8618352,-0.7082492,-0.87
x,24,-0.5783414,-0.8660603,-0.7082492,-0.87
x,24,-0.587942,-0.8685642,-0.7082492,-0.87
x,24,-0.5966775,-0.870699,-0.7082492,-0.87
x,24,-0.6029801,-0.8754777,-0.7082492,-0.87
x,24,-0.6075709,-0.8771961,-0.7082492,-0.87
x,24,-0.6130375,-0.8799222,-0.7082492,-0.87
x,24,-0.6083869,-0.8779694,-0.7082492,-0.87
x,24,-0.6040533,-0.876214,-0.7082492,-0.87
x,24,-0.5908218,-0.8724043,-0.7082492,-0.87
c,3,-0.4994656,-0.8125052,-0.3582493,-0.8699998
c,3,-0.4962102,-0.8084511,-0.3582493,-0.8699998
c,3,-0.495133,-0.8072015,-0.3582493,-0.8699998
c,3,-0.4933499,-0.8060939,-0.3582493,-0.8699998
c,3,-0.4915105,-0.8051842,-0.3582493,-0.8699998
c,3,-0.4916412,-0.805865,-0.3582493,-0.8699998
c,3,-0.4914595,-0.8069432,-0.3582493,-0.8699998
c,3,-0.4901837,-0.8074723,-0.3582493,-0.8699998
c,3,-0.4898699,-0.8072593,-0.3582493,-0.8699998
c,3,-0.489538,-0.8078097,-0.3582493,-0.8699998
c,3,-0.4900022,-0.8085498,-0.3582493,-0.8699998
c,3,-0.4902337,-0.8094913,-0.3582493,-0.8699998
c,3,-0.4896604,-0.8089354,-0.3582493,-0.8699998
c,3,-0.4906383,-0.8092311,-0.3582493,-0.8699998
c,3,-0.4913726,-0.8090372,-0.3582493,-0.8699998
c,3,-0.4918942,-0.8091538,-0.3582493,-0.8699998
c,3,-0.4930887,-0.8096783,-0.3582493,-0.8699998
c,3,-0.4939525,-0.8089999,-0.3582493,-0.8699998
c,3,-0.4957764,-0.8082541,-0.3582493,-0.8699998
c,3,-0.4967575,-0.8075353,-0.3582493,-0.8699998
c,3,-0.4993054,-0.8063232,-0.3582493,-0.8699998
c,3,-0.4999827,-0.8054677,-0.3582493,-0.8699998
x,24,-0.5903255,-0.8512408,-0.7082492,-0.87
x,24,-0.6013347,-0.8557215,-0.7082492,-0.87
x,24,-0.6108966,-0.859753,-0.7082492,-0.87
x,24,-0.6175363,-0.8623416,-0.7082492,-0.87
x,24,-0.6205037,-0.8617033,-0.7082492,-0.87
x,24,-0.6258677,-0.8630162,-0.7082492,-0.87
x,24,-0.6283799,-0.865749,-0.7082492,-0.87
x,24,-0.6284383,-0.8665825,-0.7082492,-0.87
x,24,-0.6438606,-0.8710533,-0.7082492,-0.87
x,24,-0.633939,-0.8733968,-0.7082492,-0.87
x,24,-0.6474558,-0.8813645,-0.7082492,-0.87
x,24,-0.6616168,-0.8922765,-0.7082492,-0.87
x,24,-0.6793478,-0.8932901,-0.7082492,-0.87
x,24,-0.6915658,-0.895714,-0.7082492,-0.87
x,24,-0.7028579,-0.8994098,-0.7082492,-0.87
x,24,-0.7087433,-0.9080611,-0.7082492,-0.87
x,24,-0.7154067,-0.9145131,-0.7082492,-0.87
x,24,-0.7215096,-0.9189292,-0.7082492,-0.87
x,24,-0.7263723,-0.9199476,-0.7082492,-0.87
x,24,-0.7321393,-0.919004,-0.7082492,-0.87
x,24,-0.7363009,-0.9173405,-0.7082492,-0.87
x,24,-0.738874,-0.916946,-0.7082492,-0.87
x,24,-0.7402104,-0.912571,-0.7082492,-0.87
x,24,-0.7431639,-0.9105393,-0.7082492,-0.87
x,24,-0.7429575,-0.91164,-0.7082492,-0.87
x,24,-0.7374474,-0.9107044,-0.7082492,-0.87
x,24,-0.7227879,-0.9083374,-0.7082492,-0.87
x,24,-0.7141939,-0.9065592,-0.7082492,-0.87
x,24,-0.7053396,-0.9036821,-0.7082492,-0.87
x,24,-0.6973748,-0.9012675,-0.7082492,-0.87
x,24,-0.6913927,-0.8975378,-0.7082492,-0.87
x,24,-0.6854942,-0.8936134,-0.7082492,-0.87
x,24,-0.6760632,-0.8895519,-0.7082492,-0.87
x,24,-0.669879,-0.889567,-0.7082492,-0.87
x,24,-0.6660454,-0.8878118,-0.7082492,-0.87
x,24,-0.662912,-0.8858321,-0.7082492,-0.87
x,24,-0.6637558,-0.8871406,-0.7082492,-0.87
x,24,-0.6653118,-0.8928542,-0.7082492,-0.87
x,24,-0.6670893,-0.9027853,-0.7082492,-0.87
x,24,-0.6700724,-0.9066937,-0.7082492,-0.87
x,24,-0.6710544,-0.9109066,-0.7082492,-0.87
x,24,-0.6711364,-0.9073508,-0.7082492,-0.87
x,24,-0.6711563,-0.9060495,-0.7082492,-0.87
x,24,-0.6697596,-0.9037423,-0.7082492,-0.87
x,24,-0.6676745,-0.9007154,-0.7082492,-0.87
x,24,-0.6625946,-0.8969775,-0.7082492,-0.87
x,24,-0.6589988,-0.8951682,-0.7082492,-0.87
x,24,-0.6559516,-0.8940899,-0.7082492,-0.87
x,24,-0.6535004,-0.8916985,-0.7082492,-0.87
x,24,-0.6518252,-0.8914621,-0.7082492,-0.87
x,24,-0.6502773,-0.8916262,-0.7082492,-0.87
x,24,-0.6492652,-0.8905817,-0.7082492,-0.87
x,24,-0.6494507,-0.8922725,-0.7082492,-0.87
x,24,-0.6470214,-0.8934165,-0.7082492,-0.87
x,24,-0.6458153,-0.8930966,-0.7082492,-0.87
x,24,-0.6442053,-0.8930597,-0.7082492,-0.87
x,24,-0.6444429,-0.9022348,-0.7082492,-0.87
x,24,-0.6395772,-0.8993783,-0.7082492,-0.87
x,24,-0.6369282,-0.8967029,-0.7082492,-0.87
x,24,-0.6362491,-0.8951263,-0.7082492,-0.87
x,24,-0.6354629,-0.8941955,-0.7082492,-0.87
x,24,-0.6357675,-0.8937961,-0.7082492,-0.87
x,24,-0.6376648,-0.8940878,-0.7082492,-0.87
x,24,-0.638677,-0.8950782,-0.7082492,-0.87
x,24,-0.6435757,-0.9010926,-0.7082492,-0.87
x,24,-0.6480503,-0.9075942,-0.7082492,-0.87
x,24,-0.6633812,-0.9152274,-0.7082492,-0.87
x,24,-0.6686175,-0.9091612,-0.7082492,-0.87
x,24,-0.6742978,-0.9068112,-0.7082492,-0.87
x,24,-0.6820242,-0.9116831,-0.7082492,-0.87
x,24,-0.6884059,-0.9190906,-0.7082492,-0.87
x,24,-0.6911744,-0.9299088,-0.7082492,-0.87
x,24,-0.6861955,-0.9275479,-0.7082492,-0.87
x,24,-0.6864418,-0.9277059,-0.7082492,-0.87
x,24,-0.6892672,-0.9296816,-0.7082492,-0.87
x,24,-0.6860698,-0.9267344,-0.7082492,-0.87
x,24,-0.6860058,-0.9266471,-0.7082492,-0.87
x,24,-0.6876275,-0.9162849,-0.7082492,-0.87
x,24,-0.6908241,-0.9020582,-0.7082492,-0.87
x,24,-0.6992151,-0.9028483,-0.7082492,-0.87
x,24,-0.7116466,-0.9107851,-0.7082492,-0.87
x,24,-0.7287839,-0.9275286,-0.7082492,-0.87
x,24,-0.7264221,-0.9305772,-0.7082492,-0.87
x,24,-0.7177608,-0.9321499,-0.7082492,-0.87
x,24,-0.7148361,-0.9287975,-0.7082492,-0.87
x,24,-0.7111955,-0.9246299,-0.7082492,-0.87
x,24,-0.7089554,-0.9229127,-0.7082492,-0.87
x,24,-0.6969136,-0.920267,-0.7082492,-0.87
x,24,-0.6779451,-0.9242693,-0.7082492,-0.87
x,24,-0.6275386,-0.908371,-0.7082492,-0.87
x,24,-0.5705994,-0.8762974,-0.7082492,-0.87
c,3,-0.3374197,-0.8414925,-0.3582493,-0.8699998
v,22,0.02189979,-0.8437943,-0.008248689,-0.8700001
v,22,0.06516026,-0.8474382,-0.008248689,-0.8700001
v,22,0.09265827,-0.8516645,-0.008248689,-0.8700001
v,22,0.1073748,-0.8655792,-0.008248689,-0.8700001
v,22,0.1126269,-0.8731144,-0.008248689,-0.8700001
v,22,0.1108103,-0.8771871,-0.008248689,-0.8700001
v,22,0.1197034,-0.879961,-0.008248689,-0.8700001
v,22,0.1274406,-0.8761911,-0.008248689,-0.8700001
b,2,0.2044173,-0.857627,0.3417513,-0.8699999
b,2,0.2205429,-0.8562139,0.3417513,-0.8699999
b,2,0.2166945,-0.8519456,0.3417513,-0.8699999
b,2,0.2074507,-0.8484003,0.3417513,-0.8699999
b,2,0.2168203,-0.8585408,0.3417513,-0.8699999
b,2,0.2372042,-0.8754489,0.3417513,-0.8699999
b,2,0.241122,-0.8818085,0.3417513,-0.8699999
b,2,0.28253,-0.8793083,0.3417513,-0.8699999
b,2,0.3279648,-0.8900014,0.3417513,-0.8699999
b,2,0.3892854,-0.9017306,0.3417513,-0.8699999
b,2,0.4329292,-0.8974305,0.3417513,-0.8699999
b,2,0.4642255,-0.8936566,0.3417513,-0.8699999
n,14,0.597483,-0.8840535,0.691752,-0.8699998
n,14,0.7162131,-0.9014721,0.691752,-0.8699998
n,14,0.7767581,-0.9108075,0.691752,-0.8699998
n,14,0.8142971,-0.9174263,0.691752,-0.8699998
m,13,0.9004681,-0.9492537,1.041753,-0.8699998
m,13,0.9094627,-0.940478,1.041753,-0.8699998
m,13,0.9152735,-0.9381051,1.041753,-0.8699998
m,13,0.9233754,-0.9331384,1.041753,-0.8699998
m,13,0.92272,-0.9268067,1.041753,-0.8699998
m,13,0.9230919,-0.9178419,1.041753,-0.8699998
m,13,0.9164958,-0.9115998,1.041753,-0.8699998
m,13,0.9520662,-0.9216428,1.041753,-0.8699998
m,13,0.968155,-0.9201205,1.041753,-0.8699998
m,13,0.9842709,-0.9213069,1.041753,-0.8699998
m,13,1.000149,-0.9198031,1.041753,-0.8699998
m,13,1.014507,-0.9191245,1.041753,-0.8699998
m,13,1.034455,-0.9194627,1.041753,-0.8699998
m,13,1.047598,-0.9190542,1.041753,-0.8699998
m,13,1.059263,-0.9108574,1.041753,-0.8699998
m,13,1.073228,-0.9048396,1.041753,-0.8699998
m,13,1.089112,-0.9057311,1.041753,-0.8699998
m,13,1.10166,-0.9029155,1.041753,-0.8699998
m,13,1.109399,-0.9015193,1.041753,-0.8699998
m,13,1.115486,-0.8992661,1.041753,-0.8699998
m,13,1.121807,-0.8989977,1.041753,-0.8699998
m,13,1.126588,-0.9013379,1.041753,-0.8699998
m,13,1.124551,-0.9013407,1.041753,-0.8699998
m,13,1.106333,-0.8988426,1.041753,-0.8699998
m,13,1.087027,-0.8957502,1.041753,-0.8699998
m,13,1.06317,-0.8918872,1.041753,-0.8699998
m,13,1.043228,-0.8874593,1.041753,-0.8699998
m,13,1.026703,-0.8807432,1.041753,-0.8699998
m,13,1.019755,-0.8772129,1.041753,-0.8699998
m,13,1.020152,-0.8798513,1.041753,-0.8699998
m,13,0.9565631,-0.8814007,1.041753,-0.8699998
n,14,0.8039738,-1.019172,0.691752,-0.8699998
n,14,0.7547348,-1.015379,0.691752,-0.8699998
n,14,0.7513691,-0.8770254,0.691752,-0.8699998
n,14,0.7477618,-0.8621884,0.691752,-0.8699998
n,14,0.7452666,-0.8328167,0.691752,-0.8699998
n,14,0.7714425,-0.8183075,0.691752,-0.8699998
n,14,0.7686557,-0.8116513,0.691752,-0.8699998
n,14,0.7719992,-0.7901903,0.691752,-0.8699998
n,14,0.8249896,-0.7712993,0.691752,-0.8699998
m,13,0.9128482,-0.7688922,1.041753,-0.8699998
m,13,0.9503508,-0.7904054,1.041753,-0.8699998
m,13,0.9619054,-0.8006576,1.041753,-0.8699998
m,13,0.9606209,-0.8000759,1.041753,-0.8699998
m,13,0.9614292,-0.8006244,1.041753,-0.8699998
m,13,0.9572083,-0.7956884,1.041753,-0.8699998
m,13,0.9645161,-0.8032769,1.041753,-0.8699998
m,13,0.9521735,-0.8054104,1.041753,-0.8699998
m,13,0.932626,-0.8172328,1.041753,-0.8699998
n,14,0.8106445,-0.8437577,0.691752,-0.8699998
n,14,0.7903672,-0.8450779,0.691752,-0.8699998
n,14,0.7748319,-0.8504007,0.691752,-0.8699998
n,14,0.7653819,-0.8529348,0.691752,-0.8699998
n,14,0.7582151,-0.856566,0.691752,-0.8699998
n,14,0.749725,-0.8496063,0.691752,-0.8699998
n,14,0.7430882,-0.844765,0.691752,-0.8699998
n,14,0.7390271,-0.8424109,0.691752,-0.8699998
n,14,0.7345684,-0.8426726,0.691752,-0.8699998
n,14,0.7298129,-0.8423315,0.691752,-0.8699998
n,14,0.7247336,-0.8416862,0.691752,-0.8699998
n,14,0.7190077,-0.8408456,0.691752,-0.8699998
n,14,0.7124488,-0.8420089,0.691752,-0.8699998
n,14,0.7059519,-0.8425462,0.691752,-0.8699998
n,14,0.6994267,-0.8442719,0.691752,-0.8699998
n,14,0.6909685,-0.8364393,0.691752,-0.8699998
n,14,0.6813555,-0.8153946,0.691752,-0.8699998
n,14,0.6744246,-0.8071148,0.691752,-0.8699998
n,14,0.6699561,-0.8032206,0.691752,-0.8699998
n,14,0.6625183,-0.7864488,0.691752,-0.8699998
n,14,0.6529038,-0.7785016,0.691752,-0.8699998
n,14,0.6825649,-0.7947651,0.691752,-0.8699998
n,14,0.7576095,-0.811783,0.691752,-0.8699998
m,13,0.9012307,-0.9463426,1.041753,-0.8699998
m,13,0.9116356,-0.9419442,1.041753,-0.8699998
m,13,0.9205185,-0.938915,1.041753,-0.8699998
m,13,0.9357386,-0.9410068,1.041753,-0.8699998
m,13,0.9377405,-0.9375269,1.041753,-0.8699998
m,13,0.9326576,-0.9422355,1.041753,-0.8699998
m,13,0.9391531,-0.9552705,1.041753,-0.8699998
m,13,0.9450623,-0.9521989,1.041753,-0.8699998
m,13,0.9450147,-0.9480185,1.041753,-0.8699998
m,13,0.9371657,-0.9469187,1.041753,-0.8699998
n,14,0.7931275,-0.882963,0.691752,-0.8699998
n,14,0.7872207,-0.8523774,0.691752,-0.8699998
n,14,0.7618283,-0.8397054,0.691752,-0.8699998
n,14,0.7580204,-0.8330855,0.691752,-0.8699998
n,14,0.7636945,-0.8216964,0.691752,-0.8699998
n,14,0.7648147,-0.8164381,0.691752,-0.8699998
n,14,0.7651074,-0.8085736,0.691752,-0.8699998
n,14,0.7654436,-0.808557,0.691752,-0.8699998
n,14,0.762778,-0.7924923,0.691752,-0.8699998
n,14,0.7591038,-0.7764122,0.691752,-0.8699998
n,14,0.7558055,-0.7506272,0.691752,-0.8699998
n,14,0.7521338,-0.7335728,0.691752,-0.8699998
n,14,0.7489742,-0.7209457,0.691752,-0.8699998
n,14,0.7473363,-0.7183009,0.691752,-0.8699998
n,14,0.746922,-0.7285588,0.691752,-0.8699998
n,14,0.7491534,-0.7379841,0.691752,-0.8699998
n,14,0.7499666,-0.7394701,0.691752,-0.8699998
n,14,0.7494067,-0.7415061,0.691752,-0.8699998
n,14,0.7469552,-0.7406365,0.691752,-0.8699998
n,14,0.7455714,-0.7426038,0.691752,-0.8699998
n,14,0.7438899,-0.7421786,0.691752,-0.8699998
n,14,0.7430507,-0.7391292,0.691752,-0.8699998
n,14,0.7437073,-0.7437938,0.691752,-0.8699998
n,14,0.7423799,-0.7395749,0.691752,-0.8699998
n,14,0.7421954,-0.737669,0.691752,-0.8699998
n,14,0.7412351,-0.7360346,0.691752,-0.8699998
n,14,0.735858,-0.7335472,0.691752,-0.8699998
n,14,0.7331551,-0.7374498,0.691752,-0.8699998
n,14,0.7310487,-0.7422718,0.691752,-0.8699998
n,14,0.7315047,-0.7458173,0.691752,-0.8699998
n,14,0.7310123,-0.7518899,0.691752,-0.8699998
n,14,0.731126,-0.7566173,0.691752,-0.8699998
n,14,0.7308174,-0.7672372,0.691752,-0.8699998
n,14,0.7323469,-0.7709262,0.691752,-0.8699998
n,14,0.7339411,-0.7782198,0.691752,-0.8699998
n,14,0.7354133,-0.7862682,0.691752,-0.8699998
n,14,0.7367785,-0.8019364,0.691752,-0.8699998
n,14,0.7358925,-0.8131747,0.691752,-0.8699998
n,14,0.7394869,-0.8225682,0.691752,-0.8699998
n,14,0.7430501,-0.8370236,0.691752,-0.8699998
n,14,0.7450874,-0.8412302,0.691752,-0.8699998
n,14,0.746931,-0.845156,0.691752,-0.8699998
n,14,0.7490094,-0.8477103,0.691752,-0.8699998
n,14,0.7585435,-0.8482102,0.691752,-0.8699998
n,14,0.7902788,-0.8542187,0.691752,-0.8699998
m,13,0.9149499,-0.8622184,1.041753,-0.8699998
m,13,0.9573999,-0.8609369,1.041753,-0.8699998
m,13,0.9840372,-0.8600098,1.041753,-0.8699998
m,13,1.002233,-0.8601373,1.041753,-0.8699998
m,13,1.011415,-0.8590407,1.041753,-0.8699998
m,13,1.016408,-0.8586885,1.041753,-0.8699998
m,13,1.016034,-0.8588712,1.041753,-0.8699998
m,13,1.015076,-0.8592102,1.041753,-0.8699998
m,13,1.010114,-0.8589233,1.041753,-0.8699998
m,13,1.004956,-0.8573458,1.041753,-0.8699998
m,13,1.001859,-0.8556758,1.041753,-0.8699998
m,13,1.000544,-0.8538505,1.041753,-0.8699998
m,13,1.000668,-0.8535582,1.041753,-0.8699998
m,13,1.001994,-0.8539628,1.041753,-0.8699998
m,13,1.004165,-0.8492613,1.041753,-0.8699998
m,13,1.003504,-0.843696,1.041753,-0.8699998
m,13,1.005042,-0.8433425,1.041753,-0.8699998
m,13,1.013259,-0.8449174,1.041753,-0.8699998
m,13,1.014005,-0.8454472,1.041753,-0.8699998
m,13,1.017302,-0.8472782,1.041753,-0.8699998
m,13,0.9987217,-0.8517309,1.041753,-0.8699998
n,14,0.8200206,-0.8646191,0.691752,-0.8699998
n,14,0.7714177,-0.8672622,0.691752,-0.8699998
n,14,0.7424433,-0.8676397,0.691752,-0.8699998
n,14,0.7239013,-0.8672013,0.691752,-0.8699998
n,14,0.7132118,-0.8648499,0.691752,-0.8699998
n,14,0.7037412,-0.8625824,0.691752,-0.8699998
n,14,0.6988709,-0.8621793,0.691752,-0.8699998
n,14,0.6968133,-0.8610877,0.691752,-0.8699998
n,14,0.693648,-0.8599052,0.691752,-0.8699998
n,14,0.6917573,-0.8587524,0.691752,-0.8699998
n,14,0.6904675,-0.8591582,0.691752,-0.8699998
n,14,0.6890922,-0.8592824,0.691752,-0.8699998
n,14,0.6880302,-0.857619,0.691752,-0.8699998
n,14,0.6875651,-0.8570777,0.691752,-0.8699998
n,14,0.6864847,-0.8568038,0.691752,-0.8699998
n,14,0.686376,-0.8565222,0.691752,-0.8699998
n,14,0.6858052,-0.8551371,0.691752,-0.8699998
n,14,0.68541,-0.8566315,0.691752,-0.8699998
n,14,0.6852211,-0.862677,0.691752,-0.8699998
n,14,0.6847982,-0.8662859,0.691752,-0.8699998
n,14,0.683301,-0.8687511,0.691752,-0.8699998
n,14,0.6952144,-0.8653614,0.691752,-0.8699998
n,14,0.7353438,-0.8614887,0.691752,-0.8699998
m,13,0.9009676,-0.8295432,1.041753,-0.8699998
m,13,0.9321613,-0.8173451,1.041753,-0.8699998
m,13,0.9487426,-0.8069128,1.041753,-0.8699998
m,13,0.960477,-0.7968174,1.041753,-0.8699998
m,13,0.964283,-0.7917839,1.041753,-0.8699998
m,13,0.9659737,-0.7866263,1.041753,-0.8699998
m,13,0.9688443,-0.784214,1.041753,-0.8699998
m,13,0.9692216,-0.7824934,1.041753,-0.8699998
m,13,0.9711716,-0.7820466,1.041753,-0.8699998
m,13,0.9721756,-0.7809,1.041753,-0.8699998
